integrante,metrica,com_ia,sem_ia,diferenca_com_menos_sem
Druitti,tempo_segundos,8.7,21.94,-13.24
gabsant07,tempo_segundos,16.22,245.54,-229.32
tavares,tempo_segundos,17.32,664.54,-647.22
Druitti,taxa_sucesso,1.0,1.0,0.0
gabsant07,taxa_sucesso,1.0,1.0,0.0
tavares,taxa_sucesso,1.0,1.0,0.0
