metrica,tratamento,n_trials,mediana,q1,q3,iqr
tempo_segundos,com_ia,9,8.83,6.21,17.32,11.11
tempo_segundos,sem_ia,9,459.21,426.47,521.25,94.77999999999997
taxa_sucesso,com_ia,9,1.0,1.0,1.0,0.0
taxa_sucesso,sem_ia,9,1.0,1.0,1.0,0.0
